Image Size,Interpolation,SIP,Reproject Time (s),DFReproject Time (s),Speedup
256x256,nearest,with SIP,0.027040719985961914,0.03105318546295166,0.8707873148222793
256x256,bilinear,with SIP,0.025893330574035645,0.01504528522491455,1.7210262342622158
256x256,bicubic,with SIP,0.027056097984313965,0.01686382293701172,1.6043869818469716
270x324,nearest,with SIP,0.036661744117736816,0.017090678215026855,2.14513102736334
270x324,bilinear,with SIP,0.035811662673950195,0.015584230422973633,2.2979423238736327
270x324,bicubic,with SIP,0.0378880500793457,0.01946413516998291,1.946557077849299
286x429,nearest,with SIP,0.04906511306762695,0.02066659927368164,2.3741261161486813
286x429,bilinear,with SIP,0.04715991020202637,0.01966404914855957,2.3982807328103593
286x429,bicubic,with SIP,0.05019176006317139,0.019647955894470215,2.5545537832410097
302x302,nearest,with SIP,0.039835214614868164,0.018359899520874023,2.1696858727128703
302x302,bilinear,with SIP,0.03706204891204834,0.016112685203552246,2.300178303233873
302x302,bicubic,with SIP,0.03665506839752197,0.015340566635131836,2.3894207606110998
320x384,nearest,with SIP,0.0473254919052124,0.01670372486114502,2.833229851342768
320x384,bilinear,with SIP,0.04635477066040039,0.017757415771484375,2.6104457572502686
320x384,bicubic,with SIP,0.0482102632522583,0.017225980758666992,2.7986948277532493
338x507,nearest,with SIP,0.06417763233184814,0.019307255744934082,3.3240162755231197
338x507,bilinear,with SIP,0.06281304359436035,0.016858935356140137,3.7258013194459174
338x507,bicubic,with SIP,0.06722187995910645,0.02184295654296875,3.077508295494237
358x358,nearest,with SIP,0.04784417152404785,0.01732611656188965,2.761390375803278
358x358,bilinear,with SIP,0.04773223400115967,0.015811800956726074,3.0187727591432383
358x358,bicubic,with SIP,0.051511287689208984,0.016982316970825195,3.03323084698648
379x454,nearest,with SIP,0.06819295883178711,0.01767563819885254,3.8580196123393176
379x454,bilinear,with SIP,0.06318557262420654,0.016005277633666992,3.947796100162369
379x454,bicubic,with SIP,0.06754195690155029,0.020308732986450195,3.3257592655639168
401x601,nearest,with SIP,0.09059727191925049,0.0199507474899292,4.541046492868624
401x601,bilinear,with SIP,0.0892033576965332,0.020146727561950684,4.427684715655935
401x601,bicubic,with SIP,0.09945619106292725,0.0227968692779541,4.362712697532865
424x424,nearest,with SIP,0.06558310985565186,0.017792344093322754,3.6860297615458317
424x424,bilinear,with SIP,0.06666338443756104,0.016974687576293945,3.9272230571512843
424x424,bicubic,with SIP,0.07092273235321045,0.018203377723693848,3.8961303462321792
448x537,nearest,with SIP,0.09135913848876953,0.019260287284851074,4.743394381278355
448x537,bilinear,with SIP,0.08866262435913086,0.018551111221313477,4.779369995758845
448x537,bicubic,with SIP,0.09540426731109619,0.021111011505126953,4.519170826463081
474x711,nearest,with SIP,0.13671386241912842,0.02318429946899414,5.896829559243948
474x711,bilinear,with SIP,0.1329972743988037,0.023120760917663574,5.752287949018051
474x711,bicubic,with SIP,0.13878345489501953,0.027233481407165527,5.096059986605443
501x501,nearest,with SIP,0.09308218955993652,0.019475817680358887,4.779372609028309
501x501,bilinear,with SIP,0.09683048725128174,0.019199252128601074,5.043450995001708
501x501,bicubic,with SIP,0.10039293766021729,0.024129867553710938,4.160525847759071
512x512,nearest,with SIP,0.09701752662658691,0.020717144012451172,4.682958547195433
